Date,Low,Open,Volume,High,Close,Adjusted Close
22-08-2012,644.0499877929688,647.9500122070312,1134096.0,654.5,645.8250122070312,521.0807495117188
23-08-2012,645.875,645.875,2337314.0,663.0,661.7249755859375,533.9097290039062
24-08-2012,656.5,660.0,1578938.0,664.2000122070312,661.4249877929688,533.6676025390625
27-08-2012,657.5,658.0999755859375,967200.0,665.4500122070312,660.2249755859375,532.6991577148438
28-08-2012,657.5,663.4749755859375,2266204.0,677.3250122070312,675.4500122070312,544.983642578125
29-08-2012,667.5,675.0,2139290.0,679.0,671.6500244140625,541.9177856445312
30-08-2012,661.7000122070312,669.9500122070312,3333432.0,694.4000244140625,683.5750122070312,551.5391845703125
31-08-2012,667.3250122070312,678.5,1773848.0,679.5,671.875,542.0989990234375
03-09-2012,666.5,675.0,1223826.0,677.4500122070312,668.9249877929688,539.71875
04-09-2012,661.0250244140625,666.4500122070312,1508018.0,673.5,670.4249877929688,540.92919921875
05-09-2012,666.0,669.75,2028960.0,685.5,682.25,550.4703369140625
06-09-2012,676.8250122070312,682.0499877929688,2291684.0,689.9500122070312,687.7999877929688,554.9482421875
07-09-2012,689.4500122070312,695.0,2636656.0,698.4000244140625,693.3499755859375,559.4261474609375
08-09-2012,,,,,,
10-09-2012,682.9749755859375,691.5999755859375,1476024.0,691.9500122070312,685.7249755859375,553.27392578125
11-09-2012,682.0250244140625,684.5,1274180.0,697.7999877929688,696.3250122070312,561.826416015625
12-09-2012,694.9500122070312,698.4749755859375,2114466.0,710.5,707.4500122070312,570.8024291992188
13-09-2012,704.7750244140625,706.5,1881210.0,711.9749755859375,708.8499755859375,571.9321899414062
14-09-2012,701.0750122070312,714.0,2814840.0,719.9000244140625,706.5499877929688,570.0765380859375
17-09-2012,667.75,709.125,5094390.0,710.7750244140625,671.0499877929688,541.433349609375
18-09-2012,646.2750244140625,672.5,7220206.0,672.5,649.9000244140625,524.3687133789062
20-09-2012,645.7999877929688,647.5,4042506.0,668.4500122070312,661.0,533.3245849609375
21-09-2012,649.1500244140625,662.4500122070312,4247758.0,666.1500244140625,652.0250244140625,526.0834350585938
24-09-2012,638.5,655.0,4937020.0,656.5,644.7249755859375,520.1932373046875
25-09-2012,641.1500244140625,645.0499877929688,3823694.0,654.875,646.5999755859375,521.7061157226562
26-09-2012,641.0,647.5999755859375,3292812.0,652.5,642.7999877929688,518.6400756835938
27-09-2012,630.5499877929688,640.0499877929688,5605398.0,649.75,635.7750244140625,512.9720458984375
28-09-2012,638.25,639.4000244140625,2912996.0,652.5,647.9500122070312,522.7952880859375
01-10-2012,646.5250244140625,647.5,1795618.0,654.9000244140625,651.4749755859375,525.6393432617188
03-10-2012,650.5,650.5,2318230.0,662.5,661.3250122070312,533.586669921875
04-10-2012,654.3250122070312,660.0,1319284.0,660.8250122070312,658.5750122070312,531.3680419921875
05-10-2012,527.5,655.125,3836110.0,659.6749877929688,652.0,526.0631103515625
08-10-2012,642.7249755859375,655.0,1685408.0,657.625,646.3499755859375,521.50439453125
09-10-2012,642.5,648.9500122070312,1291154.0,649.4000244140625,647.4249877929688,522.3717651367188
10-10-2012,642.5,643.0,1163978.0,650.875,644.6749877929688,520.1527709960938
11-10-2012,643.0250244140625,645.125,1635526.0,650.7750244140625,644.7249755859375,520.1932373046875
12-10-2012,636.5999755859375,639.4000244140625,2469542.0,656.8250122070312,649.2249755859375,523.8239135742188
15-10-2012,643.75,647.0,814528.0,651.2000122070312,647.3250122070312,522.2910766601562
16-10-2012,643.9000244140625,648.5,1282744.0,655.0999755859375,647.9500122070312,522.7952880859375
17-10-2012,636.0,650.6500244140625,1597480.0,652.4500122070312,641.5750122070312,517.6517944335938
18-10-2012,640.0999755859375,643.125,1447128.0,655.5,653.6749877929688,527.4144897460938
19-10-2012,641.0,654.5,2825616.0,655.7000122070312,644.8499755859375,520.2940673828125
22-10-2012,651.5,662.5499877929688,5397342.0,667.4500122070312,659.4500122070312,532.0741577148438
23-10-2012,655.9500122070312,662.0,1136696.0,662.0,657.2999877929688,530.3392944335938
25-10-2012,652.125,657.5,2254470.0,661.9500122070312,657.6749877929688,530.6419677734375
29-10-2012,650.4000244140625,655.5,815628.0,659.9000244140625,654.2000122070312,527.8380737304688
30-10-2012,652.2000122070312,652.2000122070312,805268.0,661.0,655.75,529.0888061523438
31-10-2012,652.0,654.5499877929688,999536.0,658.4000244140625,657.75,531.919189453125
01-11-2012,655.0999755859375,657.4500122070312,1579768.0,660.1749877929688,657.625,531.8179321289062
02-11-2012,659.2000122070312,662.4500122070312,1673974.0,669.0,665.5999755859375,538.2674560546875
05-11-2012,662.6500244140625,667.9500122070312,1223826.0,671.6749877929688,664.7999877929688,537.6202392578125
06-11-2012,659.7249755859375,662.5,1297466.0,668.7000122070312,660.2750244140625,533.9612426757812
07-11-2012,660.75,662.5,1058390.0,666.6749877929688,665.75,538.3885498046875
08-11-2012,658.2999877929688,662.0,1239044.0,667.3499755859375,665.5999755859375,538.2674560546875
09-11-2012,660.4500122070312,665.0,711382.0,666.625,662.4749755859375,535.7400512695312
11-11-2012,,,,,,
12-11-2012,660.0,660.0,1466782.0,674.0,667.25,539.6018676757812
15-11-2012,645.5,660.0499877929688,1735402.0,661.0,647.0750122070312,523.2861938476562
16-11-2012,640.0499877929688,649.9000244140625,1598890.0,653.4000244140625,643.4000244140625,520.3143310546875
19-11-2012,629.25,645.0499877929688,1676286.0,647.5,631.1749877929688,510.42791748046875
20-11-2012,628.0250244140625,637.5,1256040.0,641.4500122070312,636.4000244140625,514.6535034179688
21-11-2012,638.125,638.125,941744.0,647.3499755859375,641.0999755859375,518.4542846679688
22-11-2012,635.5,641.0499877929688,611624.0,642.0499877929688,638.2249755859375,516.129150390625
23-11-2012,635.625,641.0,749676.0,645.7000122070312,644.2999877929688,521.0421142578125
26-11-2012,642.5,644.0,456334.0,647.8499755859375,646.8499755859375,523.1041870117188
27-11-2012,644.1500244140625,649.9500122070312,1338160.0,649.9500122070312,647.5999755859375,523.7108154296875
29-11-2012,646.1749877929688,655.0,3470578.0,656.0,649.0499877929688,524.8834228515625
30-11-2012,645.5499877929688,647.5,3579294.0,662.5,657.0,531.3126220703125
03-12-2012,652.5999755859375,657.5,1319512.0,661.0,658.4000244140625,532.4447021484375
04-12-2012,646.4500122070312,657.5499877929688,1595120.0,660.9000244140625,649.7249755859375,525.4293823242188
05-12-2012,644.2999877929688,650.0,1790058.0,653.7750244140625,648.9500122070312,524.8027954101562
06-12-2012,634.5,647.5,2370092.0,647.5,640.3499755859375,517.8478393554688
07-12-2012,628.5250244140625,638.3250122070312,1957214.0,640.3499755859375,632.0750122070312,511.1558532714844
10-12-2012,615.5999755859375,631.0499877929688,3029430.0,633.4000244140625,618.5999755859375,500.25872802734375
11-12-2012,605.1749877929688,617.5,4926914.0,621.5,609.8499755859375,493.1826477050781
12-12-2012,610.5499877929688,612.4500122070312,2487948.0,620.5,612.9000244140625,495.6492004394531
13-12-2012,608.5499877929688,615.0499877929688,2297162.0,617.2999877929688,611.2750244140625,494.33514404296875
14-12-2012,608.0750122070312,608.5,2196814.0,622.5,621.4500122070312,502.5634765625
17-12-2012,601.0499877929688,619.5750122070312,4482898.0,624.4500122070312,602.75,487.44097900390625
18-12-2012,598.5,607.3499755859375,4688482.0,612.5,605.3250122070312,489.5234069824219
19-12-2012,608.0499877929688,608.0499877929688,6642060.0,618.2750244140625,616.3250122070312,498.4189147949219
20-12-2012,613.5750122070312,613.5750122070312,2314030.0,627.5,626.0250244140625,506.2632141113281
21-12-2012,618.8499755859375,625.0,2457968.0,632.2000122070312,629.3499755859375,508.9520568847656
24-12-2012,630.0499877929688,631.0,1254818.0,635.5499877929688,633.0999755859375,511.9847106933594
26-12-2012,627.6500244140625,633.5,1435258.0,634.5750122070312,631.0999755859375,510.36724853515625
27-12-2012,623.8250122070312,632.4500122070312,1994158.0,632.4500122070312,625.4749755859375,505.81842041015625
28-12-2012,625.375,627.0,1501622.0,636.0,633.75,512.5103759765625
31-12-2012,626.0,630.5,704170.0,632.7999877929688,627.9249877929688,507.79998779296875
01-01-2013,630.0,633.4749755859375,509580.0,633.9500122070312,632.0750122070312,511.1558532714844
02-01-2013,627.7750244140625,633.5,1880246.0,636.2000122070312,631.6500244140625,510.81207275390625
03-01-2013,629.9749755859375,632.5,2635130.0,642.0,640.2999877929688,517.8072509765625
04-01-2013,640.4500122070312,642.5,5228760.0,650.5,649.5999755859375,525.328369140625
07-01-2013,645.125,650.0,1820752.0,652.0,647.4249877929688,523.5693359375
08-01-2013,647.1500244140625,647.5,2341870.0,652.1500244140625,650.125,525.7528076171875
09-01-2013,636.5750122070312,650.5,3135898.0,653.7000122070312,638.2999877929688,516.1900024414062
10-01-2013,627.6500244140625,639.9500122070312,4522838.0,641.0499877929688,629.2000122070312,508.8309631347656
11-01-2013,645.0,645.0,7805006.0,661.25,653.1749877929688,528.2193603515625
14-01-2013,653.6749877929688,659.5,5790224.0,674.2249755859375,667.25,539.6018676757812
15-01-2013,663.5,695.0,8262978.0,700.0,668.7249755859375,540.79443359375
16-01-2013,654.5,668.4500122070312,4109492.0,677.5,673.875,544.9593505859375
17-01-2013,671.5,674.8499755859375,3028544.0,685.9000244140625,681.0,550.7214965820312
18-01-2013,669.0250244140625,681.25,1440470.0,683.0250244140625,675.5,546.2733154296875
21-01-2013,663.5499877929688,676.25,1260038.0,677.4500122070312,665.0,537.781982421875
22-01-2013,654.0499877929688,663.0,1386630.0,665.8499755859375,658.75,532.7277221679688
23-01-2013,649.2000122070312,657.875,1877654.0,661.875,655.9749755859375,531.6943969726562
24-01-2013,652.5,652.5,3498470.0,668.4500122070312,664.2750244140625,538.4219360351562
25-01-2013,661.875,661.875,1521100.0,672.5,670.25,543.2650146484375
28-01-2013,668.9749755859375,670.1500244140625,2428154.0,674.9749755859375,672.5250244140625,545.1090087890625
29-01-2013,670.1500244140625,670.5999755859375,1731804.0,678.2750244140625,672.4749755859375,545.068115234375
30-01-2013,667.9000244140625,670.5,2279144.0,674.9249877929688,673.0750122070312,545.5546264648438
31-01-2013,663.2000122070312,674.4249877929688,4313168.0,676.2249755859375,672.0750122070312,544.744140625
01-02-2013,671.0750122070312,672.0,1484540.0,676.0,674.0499877929688,546.3446655273438
04-02-2013,672.5750122070312,674.5,2487304.0,683.9000244140625,678.1749877929688,549.6883544921875
05-02-2013,672.5499877929688,672.5499877929688,2161994.0,682.5,680.0250244140625,551.1879272460938
06-02-2013,681.0,681.25,3573706.0,687.9500122070312,685.2750244140625,555.4432373046875
07-02-2013,680.5,680.5,2612782.0,695.0,693.5750122070312,562.1707153320312
08-02-2013,692.5499877929688,693.0,6973618.0,718.5,711.2999877929688,576.5374755859375
11-02-2013,706.125,712.0,2312126.0,714.4500122070312,707.3499755859375,573.3358154296875
12-02-2013,700.9249877929688,704.5250244140625,2225502.0,707.5,705.0250244140625,571.4513549804688
13-02-2013,702.5499877929688,704.9000244140625,3822666.0,720.8250122070312,717.7000122070312,581.7249145507812
14-02-2013,714.5,715.0499877929688,2946958.0,727.9000244140625,723.8499755859375,586.7098388671875
15-02-2013,715.3250122070312,722.0,1820790.0,725.9000244140625,721.0750122070312,584.4605712890625
18-02-2013,710.0,720.0499877929688,952086.0,720.9500122070312,712.6749877929688,577.6519775390625
19-02-2013,706.3499755859375,710.7999877929688,744294.0,724.4500122070312,721.7750244140625,585.0279541015625
20-02-2013,720.75,720.75,2261518.0,728.5,726.4000244140625,588.7767333984375
21-02-2013,720.3499755859375,720.3499755859375,3849146.0,728.4249877929688,725.5250244140625,588.0674438476562
22-02-2013,721.1500244140625,725.0,1310694.0,732.0250244140625,727.5499877929688,589.7086791992188
25-02-2013,725.75,726.5,1730030.0,737.5,736.8499755859375,597.2467041015625
26-02-2013,733.0,733.5,2853670.0,749.9749755859375,748.2000122070312,606.4466552734375
27-02-2013,738.6500244140625,747.625,2556682.0,751.5250244140625,741.5999755859375,601.0968017578125
28-02-2013,742.625,743.125,4599424.0,762.5,758.5,614.7950439453125
01-03-2013,749.0,757.5499877929688,2537326.0,758.0,750.9249877929688,608.6552124023438
04-03-2013,745.5,745.5,3136076.0,759.9500122070312,756.5999755859375,613.255126953125
05-03-2013,754.2999877929688,758.5,3440054.0,771.5,770.0750122070312,624.1770629882812
06-03-2013,768.0750122070312,768.0750122070312,2299510.0,782.75,780.5999755859375,632.7078857421875
07-03-2013,779.6749877929688,780.5,3908702.0,798.7999877929688,794.9500122070312,644.3392333984375
08-03-2013,787.4500122070312,795.0,4341502.0,797.8250122070312,791.5750122070312,641.6036987304688
11-03-2013,778.3250122070312,787.5,2221330.0,794.7750244140625,783.0999755859375,634.734375
12-03-2013,774.0,779.0,1809452.0,783.9749755859375,780.25,632.4242553710938
13-03-2013,774.0,778.0250244140625,1794496.0,779.3499755859375,775.8499755859375,628.85791015625
14-03-2013,771.9000244140625,778.5,3051218.0,788.5,783.8499755859375,635.34228515625
15-03-2013,780.2999877929688,786.0,4212398.0,790.2000122070312,785.125,636.3756103515625
18-03-2013,777.2000122070312,779.9249877929688,1694988.0,786.8250122070312,783.4749755859375,635.038330078125
19-03-2013,770.2249755859375,782.25,3739910.0,782.25,773.375,626.8517456054688
20-03-2013,769.9749755859375,770.0,4168136.0,786.3250122070312,778.8250122070312,631.2691650390625
21-03-2013,776.8499755859375,781.5,1664604.0,787.2000122070312,779.9749755859375,632.2014770507812
22-03-2013,766.0,780.7000122070312,2714456.0,781.0499877929688,771.0750122070312,624.9876098632812
25-03-2013,764.2000122070312,774.25,1857316.0,776.0,771.6749877929688,625.4738159179688
26-03-2013,768.0750122070312,770.0499877929688,1781536.0,785.0,778.1749877929688,630.7423706054688
28-03-2013,770.8250122070312,778.0,3065662.0,791.7000122070312,787.875,638.6046142578125
01-04-2013,775.625,782.5,968812.0,786.8499755859375,778.4249877929688,630.9450073242188
02-04-2013,770.625,778.0,1130332.0,785.5999755859375,783.6749877929688,635.200439453125
03-04-2013,765.5,785.0,959932.0,787.5,771.7000122070312,625.4942626953125
04-04-2013,750.5,770.0499877929688,1126338.0,770.0499877929688,753.9000244140625,611.0665283203125
05-04-2013,742.0499877929688,752.5,1865248.0,754.6749877929688,749.1749877929688,607.2366943359375
08-04-2013,737.5,749.4500122070312,896416.0,749.4500122070312,740.375,600.10400390625
09-04-2013,738.7999877929688,740.0,1672354.0,756.5,748.7000122070312,606.851806640625
10-04-2013,750.5,754.9500122070312,2046284.0,769.4500122070312,765.2249755859375,620.2459106445312
11-04-2013,760.3499755859375,770.0,2244658.0,775.0499877929688,768.4500122070312,622.8597412109375
12-04-2013,739.1749877929688,740.9500122070312,5032060.0,762.25,755.875,612.6673583984375
15-04-2013,724.1749877929688,756.75,5391496.0,757.0,736.2249755859375,596.7402954101562
16-04-2013,728.9749755859375,735.0,3071582.0,746.7249755859375,741.5750122070312,601.0765380859375
17-04-2013,715.5,747.5,5279004.0,749.5,728.3250122070312,590.3369140625
18-04-2013,713.7249755859375,743.9749755859375,8554458.0,747.4500122070312,726.375,588.7564697265625
22-04-2013,712.5,723.0,2962484.0,729.9000244140625,712.6500244140625,577.6318969726562
23-04-2013,712.0,712.2249755859375,3384170.0,724.0,715.2750244140625,579.75927734375
25-04-2013,699.3250122070312,715.2750244140625,7929194.0,715.2750244140625,701.1500244140625,568.3104858398438
26-04-2013,682.5499877929688,696.5,4754076.0,696.7249755859375,684.6749877929688,554.9569091796875
29-04-2013,682.5,682.5,3968916.0,692.3499755859375,685.375,555.524169921875
30-04-2013,682.5,684.0,4020570.0,691.0,689.2000122070312,558.62451171875
02-05-2013,686.75,686.75,5630326.0,719.4000244140625,716.9500122070312,581.1171875
03-05-2013,703.9500122070312,713.0,3641790.0,723.625,709.25,574.8759765625
06-05-2013,710.0,710.0,3727118.0,736.2000122070312,733.5999755859375,594.6124267578125
07-05-2013,728.7000122070312,733.5499877929688,2260180.0,739.4249877929688,735.7999877929688,596.3958740234375
08-05-2013,735.0,736.0,1768130.0,743.9000244140625,740.0499877929688,599.840576171875
09-05-2013,741.5,741.5999755859375,1949700.0,751.7249755859375,749.2249755859375,607.2772216796875
10-05-2013,745.5499877929688,749.2249755859375,1139714.0,755.4500122070312,747.9500122070312,606.2440795898438
13-05-2013,722.8499755859375,740.0,1862498.0,740.5,725.7999877929688,588.290283203125
14-05-2013,721.875,727.5499877929688,2250100.0,735.2750244140625,728.9749755859375,590.8639526367188
15-05-2013,725.0,729.0499877929688,3565926.0,738.5999755859375,735.7750244140625,596.3753662109375
16-05-2013,723.7249755859375,734.5,2415652.0,734.5,727.0250244140625,589.2832641601562
17-05-2013,727.0499877929688,727.5,2900200.0,739.25,736.9000244140625,597.2874145507812
20-05-2013,730.5,735.625,1385504.0,739.0,736.2000122070312,596.72021484375
21-05-2013,732.5,732.5,1898432.0,751.0,746.4249877929688,605.0076904296875
22-05-2013,746.1500244140625,749.0,1846944.0,754.5750122070312,749.2000122070312,607.2570190429688
23-05-2013,739.1749877929688,747.5,3063962.0,763.375,746.3499755859375,604.9468994140625
24-05-2013,731.7999877929688,750.0,1586612.0,751.4749755859375,734.7750244140625,595.5648193359375
27-05-2013,730.0,734.75,2023864.0,750.0,749.0,607.0948486328125
28-05-2013,745.1500244140625,749.0,1400254.0,758.25,757.0499877929688,613.619873046875
29-05-2013,742.5499877929688,758.0,1452038.0,763.75,748.6749877929688,606.8314208984375
30-05-2013,743.5,750.0,2408346.0,756.0,749.7000122070312,607.662353515625
31-05-2013,738.375,745.5,1929868.0,754.625,749.2249755859375,607.2772216796875
03-06-2013,728.5499877929688,752.0,3097612.0,753.5,734.7000122070312,595.5042114257812
04-06-2013,725.0750122070312,730.0,1305320.0,736.9500122070312,732.6749877929688,593.86279296875
05-06-2013,726.3499755859375,730.5499877929688,1728676.0,736.3250122070312,733.9000244140625,594.855712890625
06-06-2013,726.0250244140625,726.8499755859375,2540452.0,739.25,735.375,601.3775634765625
07-06-2013,734.0,735.0499877929688,3550844.0,769.5,759.4749755859375,621.0863647460938
10-06-2013,759.5499877929688,762.5250244140625,3360430.0,772.3499755859375,762.5250244140625,623.5804443359375
11-06-2013,746.0,765.0999755859375,2205468.0,771.0,750.7750244140625,613.9714965820312
12-06-2013,731.0250244140625,747.0499877929688,4805954.0,747.5499877929688,734.0499877929688,600.2939453125
13-06-2013,717.5499877929688,730.0,3151342.0,732.0,722.8250122070312,591.1143798828125
14-06-2013,715.5,724.0,3105996.0,728.625,725.3499755859375,593.17919921875
17-06-2013,714.0,726.5,2584162.0,732.5,726.2249755859375,593.8944702148438
18-06-2013,720.0750122070312,727.5,2291528.0,730.0,721.9000244140625,590.3579711914062
19-06-2013,711.7750244140625,727.4500122070312,2139788.0,727.4500122070312,713.8499755859375,583.7748413085938
20-06-2013,699.5499877929688,710.5,4172878.0,716.5750122070312,702.25,574.2884521484375
21-06-2013,704.0,704.4000244140625,2848224.0,715.9249877929688,711.125,581.546142578125
24-06-2013,700.0499877929688,707.5,1889164.0,717.0499877929688,705.3499755859375,576.8234252929688
25-06-2013,690.3499755859375,706.75,1860548.0,713.5499877929688,696.1500244140625,569.3001098632812
26-06-2013,690.5250244140625,698.4500122070312,2326488.0,723.875,718.8499755859375,587.8635864257812
27-06-2013,721.0,723.9000244140625,3820678.0,748.5,745.9500122070312,610.025634765625
28-06-2013,729.0999755859375,747.5,4817096.0,762.1500244140625,759.0750122070312,620.7589721679688
01-07-2013,741.7000122070312,756.0,1354652.0,758.3499755859375,746.1749877929688,610.2096557617188
02-07-2013,743.3250122070312,746.5499877929688,1657242.0,754.25,750.2750244140625,613.5625610351562
03-07-2013,732.5,748.8499755859375,1530906.0,759.5,744.9000244140625,609.1668090820312
04-07-2013,745.0,745.4249877929688,1917060.0,770.5,769.1500244140625,628.9982299804688
05-07-2013,761.0,771.0,1293012.0,779.0,765.0999755859375,625.686279296875
08-07-2013,750.0,764.0,1658796.0,767.5,753.3250122070312,616.056884765625
09-07-2013,747.6500244140625,747.6500244140625,1097326.0,760.875,752.4500122070312,615.3412475585938
10-07-2013,749.0,755.0,1322624.0,763.4000244140625,755.9749755859375,618.2240600585938
11-07-2013,760.0,760.0,2335274.0,785.0,782.2750244140625,639.7317504882812
12-07-2013,789.6500244140625,797.5,3251536.0,812.4000244140625,804.9249877929688,658.2543334960938
15-07-2013,799.6500244140625,800.5499877929688,2060570.0,823.6500244140625,820.875,671.298095703125
16-07-2013,808.7999877929688,812.5,2224986.0,833.1749877929688,824.6749877929688,674.4055786132812
17-07-2013,822.5250244140625,822.5250244140625,2999250.0,842.4749755859375,839.25,686.3246459960938
18-07-2013,822.0,840.0,3445532.0,846.1500244140625,830.2000122070312,678.923828125
19-07-2013,850.0,859.5,8550804.0,879.5,871.4000244140625,712.616455078125
22-07-2013,864.1500244140625,870.5,2974772.0,879.4000244140625,873.25,714.1292724609375
23-07-2013,871.7999877929688,874.0,1646502.0,890.2249755859375,874.9000244140625,715.4788818359375
24-07-2013,872.5,874.25,2181644.0,896.0,891.4000244140625,728.9723510742188
25-07-2013,883.3499755859375,890.0,4088808.0,905.0,897.875,734.2673950195312
26-07-2013,875.0499877929688,897.5,2379064.0,899.4749755859375,887.25,725.578369140625
29-07-2013,878.625,879.0,1774262.0,897.2999877929688,889.5999755859375,729.1437377929688
30-07-2013,887.7249755859375,890.0,2617484.0,902.4749755859375,896.1500244140625,734.5123901367188
31-07-2013,894.7249755859375,895.0,2826750.0,915.75,907.75,744.02001953125
01-08-2013,895.0,905.0250244140625,2141178.0,917.4000244140625,907.7000122070312,743.9793090820312
02-08-2013,908.3499755859375,909.8499755859375,1846854.0,924.9500122070312,922.9249877929688,756.4580078125
05-08-2013,920.0,920.0,2355184.0,938.7000122070312,933.5999755859375,765.2077026367188
06-08-2013,932.3250122070312,936.5,2305290.0,940.9749755859375,935.0499877929688,766.3960571289062
07-08-2013,906.7249755859375,937.0,2694980.0,945.4500122070312,911.3499755859375,746.9706420898438
08-08-2013,891.8499755859375,902.5499877929688,2158628.0,928.0750122070312,922.7000122070312,756.2735595703125
12-08-2013,904.0750122070312,920.5,2077574.0,920.5,907.0,743.4052734375
13-08-2013,904.9749755859375,910.0999755859375,2168296.0,922.4249877929688,909.9000244140625,745.7824096679688
14-08-2013,901.0,912.25,3302068.0,929.0,916.75,751.39697265625
16-08-2013,877.7750244140625,912.0999755859375,2779930.0,915.0,890.4500122070312,729.8405151367188
19-08-2013,877.7750244140625,899.0,2121352.0,903.5,888.7249755859375,728.4266357421875
20-08-2013,865.0,894.9000244140625,2724844.0,894.9000244140625,868.2000122070312,711.6038208007812
21-08-2013,850.5750122070312,870.0499877929688,3623994.0,871.8499755859375,858.9000244140625,703.9811401367188
22-08-2013,847.5999755859375,852.5,4260988.0,898.5750122070312,889.4749755859375,729.0413208007812
23-08-2013,892.1500244140625,897.0,4032884.0,919.0,914.7249755859375,749.7369384765625
26-08-2013,907.0,911.5499877929688,2663238.0,939.2999877929688,921.0,754.8802490234375
27-08-2013,915.0,919.5,1945284.0,939.4249877929688,919.4000244140625,753.5686645507812
28-08-2013,914.0,914.0,4444684.0,973.0499877929688,953.9500122070312,781.88720703125
29-08-2013,939.1500244140625,950.5,5905182.0,985.0,973.5499877929688,797.9517211914062
30-08-2013,965.0,969.5,5282942.0,1025.0,1016.5999755859375,833.23681640625
02-09-2013,1008.75,1010.0,2154034.0,1034.5,1028.425048828125,842.9290161132812
03-09-2013,993.0750122070312,1025.050048828125,2355064.0,1033.5,1000.5499877929688,820.0819091796875
04-09-2013,996.9749755859375,1000.0,2626516.0,1039.4000244140625,1034.550048828125,847.949462890625
05-09-2013,990.5250244140625,1034.5,3927492.0,1034.5,995.375,815.84033203125
06-09-2013,987.5,1004.5,2759596.0,1012.5,994.4000244140625,815.0411376953125
10-09-2013,990.5,993.0,4300972.0,1008.3499755859375,993.9500122070312,814.6722412109375
11-09-2013,991.75,1004.0,3008494.0,1009.0,996.9000244140625,817.09033203125
12-09-2013,972.9000244140625,997.5,1905568.0,999.2750244140625,983.9500122070312,806.4759521484375
13-09-2013,973.2750244140625,982.5,2096320.0,995.0,976.875,800.6771850585938
16-09-2013,947.0250244140625,975.0,2460506.0,992.5,951.2750244140625,779.6946411132812
17-09-2013,948.5499877929688,950.0,3327816.0,976.2750244140625,973.7249755859375,798.09521484375
18-09-2013,968.9500122070312,971.0250244140625,2109818.0,982.4000244140625,977.25,800.9844360351562
19-09-2013,963.25,974.0,3907240.0,995.0,983.1500244140625,805.8203125
20-09-2013,970.5,975.0,3591858.0,994.9500122070312,975.1500244140625,799.263427734375
23-09-2013,970.0,975.0,2988758.0,988.5999755859375,977.5499877929688,801.2304077148438
24-09-2013,963.0,977.5,4940300.0,988.9500122070312,969.75,794.837158203125
25-09-2013,960.0999755859375,970.75,4333858.0,985.4749755859375,979.5250244140625,802.8491821289062
26-09-2013,967.5499877929688,977.4000244140625,4919704.0,987.0499877929688,971.4500122070312,796.2305908203125
27-09-2013,968.7249755859375,971.5499877929688,1784666.0,980.9749755859375,974.0499877929688,798.3616943359375
30-09-2013,960.0,977.0,1987350.0,980.9249877929688,963.9000244140625,790.04248046875
01-10-2013,958.3499755859375,966.0,1591994.0,977.4249877929688,974.5250244140625,798.7509155273438
03-10-2013,980.2000122070312,985.9000244140625,4672354.0,1018.4500122070312,1012.2999877929688,829.7125854492188
04-10-2013,1013.4749755859375,1016.0,1934032.0,1034.5,1016.7999877929688,833.40087890625
07-10-2013,1012.6500244140625,1017.5,1993878.0,1048.8499755859375,1044.875,856.412109375
08-10-2013,1028.2750244140625,1041.5,1828106.0,1049.0,1030.7249755859375,844.8142700195312
09-10-2013,1022.5499877929688,1027.75,1775858.0,1048.824951171875,1045.425048828125,856.8628540039062
10-10-2013,1033.625,1044.0,1164320.0,1049.0,1040.0,852.4161376953125
11-10-2013,1041.199951171875,1051.5,2284448.0,1069.0,1061.0250244140625,869.6490478515625
14-10-2013,1062.5,1063.75,4374460.0,1112.5,1106.375,906.8194580078125
15-10-2013,1100.5,1117.5,4665092.0,1129.425048828125,1107.699951171875,907.9052124023438
17-10-2013,1047.8499755859375,1115.0,6687214.0,1115.0,1054.2249755859375,864.0756225585938
18-10-2013,1030.7750244140625,1052.4000244140625,5346166.0,1066.9000244140625,1060.324951171875,869.0752563476562
21-10-2013,1025.0,1062.5,3685372.0,1063.9749755859375,1035.824951171875,848.994384765625
22-10-2013,1038.425048828125,1044.0,2044614.0,1053.824951171875,1044.675048828125,856.2483520507812
23-10-2013,1023.0750122070312,1044.25,2455496.0,1051.5,1030.574951171875,844.6912841796875
24-10-2013,1000.9249877929688,1021.0,3617758.0,1041.175048828125,1004.3499755859375,823.196533203125
25-10-2013,997.5,997.5,2527402.0,1036.0,1033.875,849.0868530273438
28-10-2013,1026.2750244140625,1034.0,1803942.0,1044.9000244140625,1031.9749755859375,847.5265502929688
29-10-2013,1023.9500122070312,1032.5,1829076.0,1042.9000244140625,1034.9000244140625,849.9288330078125
30-10-2013,1035.125,1035.125,2114874.0,1050.0,1045.9749755859375,859.0240478515625
31-10-2013,1039.699951171875,1044.5,3523076.0,1064.5,1056.0250244140625,867.2779541015625
01-11-2013,1045.550048828125,1055.0,1346480.0,1070.9749755859375,1048.800048828125,861.3441162109375
05-11-2013,1015.8499755859375,1050.0,2261286.0,1052.5,1021.0,838.51318359375
06-11-2013,1029.5250244140625,1031.5,1667750.0,1051.7750244140625,1045.550048828125,858.6752319335938
07-11-2013,1040.1500244140625,1050.0,1956948.0,1074.074951171875,1060.9749755859375,871.3430786132812
08-11-2013,1035.5999755859375,1065.0,1609346.0,1065.875,1045.425048828125,858.5725708007812
11-11-2013,1025.0,1045.0,1961138.0,1070.0,1047.324951171875,860.1331787109375
